dataset,scene_idx,method,psnr_db,ssim,sam_deg
spot,0,Bicubic_Baseline,23.4691939694072,0.8308614073788672,20.177365229502765
spot,0,SEN2SRLite,23.464896838784526,0.8273704537113515,20.191287207135062
spot,1,Bicubic_Baseline,20.34464529081593,0.8086555366855908,22.941979114957977
spot,1,SEN2SRLite,20.344366105635146,0.8079823139485549,22.943269396593276
spot,2,Bicubic_Baseline,23.82624495406492,0.5692849646902537,10.727467970200607
spot,2,SEN2SRLite,23.880621064322874,0.58142002348122,10.856253859492409
spot,3,Bicubic_Baseline,22.696199542352108,0.7742403267469868,20.2396938669739
spot,3,SEN2SRLite,22.697566109706315,0.7749157972456998,20.247677421835565
spot,4,Bicubic_Baseline,18.110244469252883,0.7296954138537838,24.30804574309456
spot,4,SEN2SRLite,18.10926202646385,0.7271430720811649,24.312499678048148
spot,5,Bicubic_Baseline,23.898309210310277,0.570853124794383,10.8417195552527
spot,5,SEN2SRLite,23.955765298716656,0.5835757130575986,10.930170055470896
spot,6,Bicubic_Baseline,19.102313196591954,0.6832915110328835,21.197927364782856
spot,6,SEN2SRLite,19.099205472536088,0.6812782163395177,21.21197215967792
spot,7,Bicubic_Baseline,23.04943163797915,0.5592464701712704,19.223485383920618
spot,7,SEN2SRLite,23.052169857755874,0.5643858426147912,19.313790104969783
spot,8,Bicubic_Baseline,24.139062448842022,0.6577740086132138,21.97083856571504
spot,8,SEN2SRLite,24.128996969170537,0.6550640047895229,21.996869313486584
